XList	RList	Discon	LRef	SRef	MachList	AltList	X_Seg	ALPHA
0.1	0.3045	6.5	2	3.141592654	0.1	0	0.1	0
0.2	0.4255	7.5			0.9	2000	0.2	0.5
0.3	0.5145	13.1			1	4000	0.3	1
0.4	0.5865	13.5			1.1	4000	0.4	1.5
0.5	0.647	14			1.2	4000	0.5	2
0.6	0.69955				1.3	4000	0.6	2.5
0.7	0.745				1.4	4000	0.7	3
0.8	0.785				1.52	4000	0.8	3.5
0.9	0.82				1.6	4000	0.9	4.2
1	0.8515				1.7	4000	1	
1.1	0.879				1.8	4000	1.1	
1.2	0.903				1.9	4000	1.2	
1.3	0.924				2	4000	1.3	
1.4	0.9425				2.5	4000	1.4	
1.5	0.958				3	4000	1.5	
1.6	0.971				3.5	4000	1.6	
1.7	0.9815				4	4000	1.7	
1.8	0.9895				4.5	4000	1.8	
1.9	0.99				5	4000	1.9	
2	0.9925						2	
2.1	1						2.1	
3.5	1						3.5	
4.5	1						4.5	
5.5	1						5.5	
6.5	1						6.5	
6.6	0.975						6.6	
6.7	0.95						6.7	
6.8	0.925						6.8	
6.9	0.9						6.9	
7.0	0.875						7.0	
7.1	0.85						7.1	
7.2	0.825						7.2	
7.3	0.8						7.3	
7.4	0.775						7.4	
7.5	0.75						7.5	
9.5	0.75						9.5	
11.5	0.75						11.5	
12.5	0.75						12.5	
13.1	0.75						13.1	
13.5	0.85						13.5	
14	1						14	
16	1						16	
19.1	1						19.1	
20.2	1						20.2	
22	1						22	
23	1						23	
23.9	1						23.9	
