XList	RList	Discon	LRef	SRef	MachList	AltList	X_Seg	ALPHA 
0.000	0.000	1.477	2	0	0.5	0	2.652	0
0.005	0.02	6.165			0.9	2000	5.158	1
0.016	0.039	6.725			1	4000	6.165	2
0.026	0.05	16.433			1.1	6000	6.725	3
0.07	0.087	17.37			1.2	8000	9.087	
0.105	0.111				1.3	10000	10.095	
0.138	0.132				1.5	12500	14.783	
0.209	0.174				1.8	15000	16.433	
0.269	0.207				2	17500	17.37	
0.381	0.268				2.5	20000	21.932	
0.501	0.33				3	25000	23.434	
0.637	0.393				3.5	30000	28.828	
0.764	0.443				4	35000		
0.902	0.489				4.5	40000		
1.04	0.529				5	50000		
1.22	0.567				6			
1.477	0.6				7			
1.629	0.6				8			
1.886	0.6				9			
2.652	0.6				10			
3.905	0.6							
5.158	0.6							
6.165	0.6							
6.725	0.75							
7.906	0.75							
9.087	0.75							
10.095	0.75							
12.439	0.75							
14.783	0.75							
16.433	0.75							
17.37	1							
19.651	1							
21.932	1							
23.434	1							
26.131	1							
28.828	1							
